example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.02644 seconds |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.01854 seconds |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00733 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.02094 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.01769 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.01997 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.0162 seconds  |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.03015 seconds |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00678 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00848 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00706 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.14527 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00694 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00342 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00241 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00347 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00294 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00165 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00232 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.0022 seconds  |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00152 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00244 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00509 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00268 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.0031 seconds  |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00161 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00181 seconds |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.02687 seconds |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.04121 seconds |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.02217 seconds |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.01197 seconds |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.02015 seconds |
./spec/models/component_spec.rb[1:2:1:1:3]       | passed  | 0.0098 seconds  |
