example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.1693 seconds  |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.15129 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.16248 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.17672 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.19465 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00474 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00567 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01024 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00566 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00652 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00282 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00328 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00361 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00353 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00248 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00256 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00253 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.0026 seconds  |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00333 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00325 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00392 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00509 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00325 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.12996 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.12921 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.13208 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.13096 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.17761 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.16154 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.17335 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.22321 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.15493 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.18592 seconds |
./spec/models/consumable_spec.rb[1:1:2:2]     | passed  | 0.27278 seconds |
./spec/models/consumable_spec.rb[1:1:2:3]     | passed  | 0.22723 seconds |
