example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.07822 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.08591 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.07887 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.09479 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.1061 seconds  |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00627 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00601 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00539 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00242 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.02723 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00953 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00376 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00343 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00532 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00833 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00297 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.01019 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00367 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00549 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00458 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00155 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00572 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00125 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.07499 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.07981 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.08549 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.07964 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.10476 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.07412 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.07498 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.07573 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.07967 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.09533 seconds |
./spec/models/consumable_spec.rb[1:1:2:2]     | passed  | 0.10955 seconds |
./spec/models/consumable_spec.rb[1:1:2:3]     | passed  | 0.08047 seconds |
./spec/models/consumable_spec.rb[1:1:2:4]     | passed  | 0.09584 seconds |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.03073 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.01291 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.01931 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.01688 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.01756 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.01765 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.01543 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.01599 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.01595 seconds |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.01558 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.01484 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.01734 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.01607 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02767 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.01761 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.01568 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.02802 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.01603 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.05708 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.05614 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.06043 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.06881 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.05601 seconds |
