example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.10453 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.09956 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.11618 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.10082 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.12551 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00351 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00275 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00398 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00318 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00282 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00203 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00152 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00135 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00179 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00147 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00132 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.0017 seconds  |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00156 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.0019 seconds  |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00149 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00148 seconds |
