example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.12914 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.13194 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.1245 seconds  |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.15781 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | failed  | 0.14758 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00966 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.01059 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01104 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00484 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00397 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00193 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.0022 seconds  |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00156 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00184 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.0017 seconds  |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00158 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00174 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00135 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00169 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00167 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00134 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.0016 seconds  |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.0023 seconds  |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.12167 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.11262 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.11024 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.13309 seconds |
