example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]           | passed  | 0.06392 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.15132 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.13305 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.12113 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.12963 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.24673 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00848 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.01064 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00874 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00381 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00239 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00275 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00173 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00169 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00228 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00183 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.0021 seconds  |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00224 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00146 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00191 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00182 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00267 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00221 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.1188 seconds  |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.15892 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.11701 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.10309 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.14271 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.18857 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.13116 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.14628 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.13936 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.16472 seconds |
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.02834 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.0289 seconds  |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.02512 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.02596 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.03067 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.02901 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.02671 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.02771 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.02445 seconds |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.02619 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.02776 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.05013 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.02757 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02777 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.02668 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.02613 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.02689 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.02841 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.10132 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.10949 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.09205 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.09143 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.08571 seconds |
./spec/models/item_spec.rb[1:2:2:1:1:1]       | passed  | 0.08722 seconds |
