example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]       | passed  | 2.48 seconds    |
./spec/models/accessory_spec.rb[1:1:1:1:2]       | passed  | 2.01 seconds    |
./spec/models/accessory_spec.rb[1:1:1:1:3]       | passed  | 2.14 seconds    |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]     | passed  | 2.23 seconds    |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]     | passed  | 3.37 seconds    |
./spec/models/accessory_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.22433 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.25101 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.21637 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00463 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00298 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00122 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00152 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00182 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00156 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00179 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00187 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00165 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00202 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00215 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.0012 seconds  |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.0018 seconds  |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.0019 seconds  |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00219 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]       | passed  | 1.65 seconds    |
./spec/models/component_spec.rb[1:1:1:1:2]       | passed  | 1.64 seconds    |
./spec/models/component_spec.rb[1:1:1:1:3]       | passed  | 1.69 seconds    |
./spec/models/component_spec.rb[1:1:2:1:1:1]     | passed  | 1.66 seconds    |
./spec/models/component_spec.rb[1:1:2:1:2:1]     | passed  | 2.25 seconds    |
./spec/models/component_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]      | passed  | 1.95 seconds    |
