example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.00525 seconds |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.00794 seconds |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00374 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.00369 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.00344 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.00379 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.00358 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.00902 seconds |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00337 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00417 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00925 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.05596 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00204 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00234 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00115 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00189 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00083 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00151 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00075 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00116 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00105 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00141 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00119 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00119 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00104 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00117 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00185 seconds |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.0064 seconds  |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.0119 seconds  |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.00451 seconds |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.00452 seconds |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.00449 seconds |
./spec/models/component_spec.rb[1:2:1:1:3]       | passed  | 0.00456 seconds |
