example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.14914 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.1669 seconds  |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.14716 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.15962 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.22496 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.01297 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.01029 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.12532 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00472 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.0033 seconds  |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00215 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00216 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00227 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00212 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00284 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00209 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00296 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00219 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00193 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00264 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00202 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00207 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00233 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.18125 seconds |
