example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]       | passed  | 0.00725 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]       | passed  | 0.02009 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]       | passed  | 0.00792 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]     | passed  | 0.00523 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]     | passed  | 0.01228 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00476 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00427 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00876 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.16159 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00351 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00229 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00183 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00242 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00213 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00198 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00209 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00202 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00162 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00205 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00147 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00171 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00148 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00138 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00228 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]       | passed  | 0.00968 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]       | passed  | 0.00809 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]       | passed  | 0.00835 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]     | passed  | 0.00844 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]     | passed  | 0.01422 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]       | unknown |                 |
