example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.01486 seconds |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.01229 seconds |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00611 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.00574 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.00508 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.00729 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.00632 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.01279 seconds |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.0051 seconds  |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.0084 seconds  |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00544 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.08198 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00428 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00255 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00418 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00128 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00132 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00154 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00164 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00173 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00147 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00212 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00204 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00205 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00185 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00161 seconds |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.01138 seconds |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.10648 seconds |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.00844 seconds |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.00851 seconds |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.01018 seconds |
./spec/models/component_spec.rb[1:2:1:1:3]       | passed  | 0.00917 seconds |
