example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.01917 seconds |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.01386 seconds |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00629 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.00553 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.00663 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.00512 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.00661 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.01467 seconds |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.0064 seconds  |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00914 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00653 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.1377 seconds  |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00379 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00403 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00153 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00149 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.002 seconds   |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00157 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00179 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00213 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00141 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00155 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00137 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00186 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00144 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00176 seconds |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.01189 seconds |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.03298 seconds |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.00914 seconds |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.00779 seconds |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.00949 seconds |
./spec/models/component_spec.rb[1:2:1:1:3]       | passed  | 0.01414 seconds |
