example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]       | failed  | 0.00964 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]       | failed  | 0.02822 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]       | failed  | 0.03122 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]     | failed  | 0.00576 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]     | failed  | 0.00848 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | failed  | 0.03838 seconds |
./spec/models/category_spec.rb[1:1:2]            | failed  | 0.00758 seconds |
./spec/models/category_spec.rb[1:1:3]            | failed  | 0.00696 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00378 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00373 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.0017 seconds  |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00203 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00175 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00291 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00178 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00225 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00166 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00193 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.002 seconds   |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.0026 seconds  |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00179 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00183 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.0019 seconds  |
./spec/models/component_spec.rb[1:1:1:1:1]       | failed  | 0.01719 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]       | failed  | 0.02106 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]       | failed  | 0.02114 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]     | failed  | 0.04539 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]     | failed  | 0.01093 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]      | failed  | 0.01362 seconds |
