example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.09285 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.06481 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.05976 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.05877 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.072 seconds   |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00138 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00228 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00314 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00167 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00165 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00082 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00074 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00091 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00083 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00073 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00068 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.0008 seconds  |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.0008 seconds  |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00071 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00083 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00077 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00079 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00075 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.05008 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.05265 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.05124 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.06546 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.06666 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.06669 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.06032 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.06666 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.05766 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.0697 seconds  |
./spec/models/consumable_spec.rb[1:1:2:2]     | passed  | 0.07948 seconds |
./spec/models/consumable_spec.rb[1:1:2:3]     | passed  | 0.06495 seconds |
./spec/models/consumable_spec.rb[1:1:2:4]     | passed  | 0.05878 seconds |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.00924 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.00091 seconds |
