example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]           | passed  | 0.13263 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.18966 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.20509 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.25001 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.18899 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.26766 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.0096 seconds  |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00904 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01156 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00444 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.0044 seconds  |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00153 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00239 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00216 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00199 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00253 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00138 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00175 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00192 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00201 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00143 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00152 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00241 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00164 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.1761 seconds  |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.16682 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.14101 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.14408 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.1908 seconds  |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.13639 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.13145 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.14173 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.13697 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.26725 seconds |
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.02703 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.02792 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.03762 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.0301 seconds  |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.03518 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.02919 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.02735 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.0308 seconds  |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.02704 seconds |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.02663 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.02639 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.0274 seconds  |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.02754 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02931 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.02746 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.02885 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.02771 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.0378 seconds  |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.09176 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.09819 seconds |
