example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
<<<<<<< HEAD
./spec/jobs/ldap_job_spec.rb[1:1:1]           | failed  | 5.02 seconds    |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.07168 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.07266 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.07037 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.18036 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.09315 seconds |
=======
./spec/jobs/ldap_job_spec.rb[1:1:1]           | passed  | 0.07871 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.15986 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.15137 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.15201 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.16427 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.20398 seconds |
>>>>>>> 430fdfa (Adds route for async changing active company)
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
<<<<<<< HEAD
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00481 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.0058 seconds  |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.02372 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00156 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.0016 seconds  |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00068 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00079 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00071 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00086 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00082 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00064 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00077 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.0008 seconds  |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00076 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00079 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00082 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00066 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00071 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.0701 seconds  |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.07358 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.0625 seconds  |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.06587 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.07964 seconds |
=======
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.01624 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.01576 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01594 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00605 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00289 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00136 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.0016 seconds  |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00189 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00135 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00118 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00174 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00154 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00167 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00124 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00165 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00127 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00152 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.15145 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.16558 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.1326 seconds  |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.13877 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.21159 seconds |
>>>>>>> 430fdfa (Adds route for async changing active company)
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
<<<<<<< HEAD
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.06448 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.07154 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.07539 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.0673 seconds  |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.08537 seconds |
=======
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.1335 seconds  |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.15589 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.13735 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.16158 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.20763 seconds |
>>>>>>> 430fdfa (Adds route for async changing active company)
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
<<<<<<< HEAD
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.01576 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.01001 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.01012 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.01486 seconds |
