example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.12939 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.14685 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.12975 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.11741 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.14336 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.01068 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00815 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00926 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00393 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00304 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00423 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.00188 seconds |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00184 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00208 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00194 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00173 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00158 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00189 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.0018 seconds  |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00209 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00161 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00146 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00157 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.12182 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.11692 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.1313 seconds  |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.11253 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.14627 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.12994 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.15769 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.14324 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.14143 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.13546 seconds |
./spec/models/consumable_spec.rb[1:1:2:2]     | passed  | 0.16391 seconds |
./spec/models/consumable_spec.rb[1:1:2:3]     | passed  | 0.11935 seconds |
./spec/models/consumable_spec.rb[1:1:2:4]     | passed  | 0.12385 seconds |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.30129 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.02314 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.02496 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.03192 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.02371 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.02497 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.02024 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.02299 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.02225 seconds |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.02283 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.03081 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.02145 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.02276 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02284 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.02282 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.02096 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.02213 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.02267 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.1085 seconds  |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.09123 seconds |
