example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]       | passed  | 0.00892 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]       | passed  | 0.00678 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]       | passed  | 0.00716 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]     | passed  | 0.00694 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]     | passed  | 0.01291 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00421 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00477 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00627 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00341 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00422 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00269 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00197 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00179 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00176 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00216 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00213 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00196 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00313 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00274 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00204 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00239 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00193 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00224 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]       | passed  | 0.02648 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]       | passed  | 0.01196 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]       | passed  | 0.01523 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]     | passed  | 0.01331 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]     | passed  | 0.01989 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]      | passed  | 0.00874 seconds |
