example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]       | passed  | 0.0076 seconds  |
./spec/models/accessory_spec.rb[1:1:1:1:2]       | passed  | 0.03038 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]       | passed  | 0.00816 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]     | passed  | 0.00774 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]     | failed  | 0.38232 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | failed  | 0.00763 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00386 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00439 seconds |
./spec/models/company_spec.rb[1:1:1]             | failed  | 0.00424 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00296 seconds |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00176 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00184 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00224 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00217 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00163 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00187 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00161 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00307 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00254 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00247 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00162 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00146 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00175 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]       | failed  | 0.00508 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]       | failed  | 0.0068 seconds  |
./spec/models/component_spec.rb[1:1:1:1:3]       | failed  | 0.00494 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]     | failed  | 0.00632 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]     | failed  | 0.31687 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]       | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]      | failed  | 0.02701 seconds |
