example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.08502 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.08006 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.08863 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.08919 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.11024 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00532 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00765 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.00908 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.0025 seconds  |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00285 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00091 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.0008 seconds  |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00087 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00085 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00103 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00071 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00091 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00076 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00084 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00086 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00075 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00082 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00086 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.07916 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.07041 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.07015 seconds |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.07143 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.09224 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.07806 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.077 seconds   |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.0809 seconds  |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.07624 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.20949 seconds |
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.01246 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.01203 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.02171 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.02066 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.02545 seconds |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.02134 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.01583 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.01602 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.0155 seconds  |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.01599 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.01605 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.01545 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.01583 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.01636 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.01598 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.01531 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.01543 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.01527 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.06298 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.05609 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.05954 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.06216 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.17656 seconds |
./spec/models/item_spec.rb[1:2:2:1:1:1]       | passed  | 0.05781 seconds |
./spec/models/item_spec.rb[1:2:2:1:2:1]       | passed  | 0.07988 seconds |
./spec/models/item_spec.rb[1:2:2:2:1]         | passed  | 0.09199 seconds |
./spec/models/item_spec.rb[1:2:2:2:2]         | passed  | 0.08635 seconds |
./spec/models/item_spec.rb[1:2:2:2:3]         | passed  | 0.08221 seconds |
./spec/models/item_spec.rb[1:2:3:1]           | passed  | 0.06124 seconds |
./spec/models/item_spec.rb[1:2:3:2]           | passed  | 0.0569 seconds  |
./spec/models/item_spec.rb[1:2:3:3]           | passed  | 0.05561 seconds |
./spec/models/item_spec.rb[1:2:3:4]           | passed  | 0.06319 seconds |
./spec/models/item_spec.rb[1:2:4:1]           | passed  | 0.05845 seconds |
./spec/models/item_spec.rb[1:2:5:1]           | passed  | 0.05656 seconds |
./spec/models/license_spec.rb[1:1:1:1:1]      | passed  | 0.05703 seconds |
./spec/models/license_spec.rb[1:1:1:1:2]      | passed  | 0.041 seconds   |
./spec/models/license_spec.rb[1:1:1:1:3]      | passed  | 0.03952 seconds |
./spec/models/license_spec.rb[1:1:2:1]        | passed  | 0.04029 seconds |
