example_id                                       | status  | run_time              |
------------------------------------------------ | ------- | --------------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds       |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.01327 seconds       |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.01748 seconds       |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00986 seconds       |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.00767 seconds       |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.0068 seconds        |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.00674 seconds       |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.00787 seconds       |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.02103 seconds       |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                       |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                       |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                       |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                       |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                       |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00562 seconds       |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00561 seconds       |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00538 seconds       |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.09716 seconds       |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00457 seconds       |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.00356 seconds       |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00505 seconds       |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00312 seconds       |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00173 seconds       |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00238 seconds       |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00198 seconds       |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00474 seconds       |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00183 seconds       |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00182 seconds       |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.0018 seconds        |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00231 seconds       |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00148 seconds       |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.01659 seconds       |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00145 seconds       |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.00995 seconds       |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.02059 seconds       |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.01027 seconds       |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.03539 seconds       |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.03611 seconds       |
