example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]           | passed  | 0.07871 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.15986 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.15137 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.15201 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.16427 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.20398 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.01624 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.01576 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01594 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00605 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00289 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00136 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.0016 seconds  |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00189 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.0015 seconds  |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00135 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00118 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.00174 seconds |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00154 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00167 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00124 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00165 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00127 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.00152 seconds |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.15145 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.16558 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.1326 seconds  |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.13877 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.21159 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.1335 seconds  |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.15589 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.13735 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.16158 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.20763 seconds |
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.04265 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.07653 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.02921 seconds |
./spec/models/department_spec.rb[1:1:1]       | passed  | 0.04208 seconds |
./spec/models/department_spec.rb[1:1:2]       | passed  | 0.0276 seconds  |
./spec/models/department_spec.rb[1:1:3]       | passed  | 0.03172 seconds |
./spec/models/department_spec.rb[1:2:1:1]     | passed  | 0.04167 seconds |
./spec/models/department_spec.rb[1:2:1:2]     | passed  | 0.03266 seconds |
./spec/models/department_spec.rb[1:2:1:3]     | passed  | 0.0404 seconds  |
./spec/models/department_spec.rb[1:2:1:4]     | passed  | 0.03061 seconds |
./spec/models/department_spec.rb[1:2:1:5]     | passed  | 0.03338 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]   | passed  | 0.04117 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]   | passed  | 0.0243 seconds  |
./spec/models/department_spec.rb[1:2:2:1:3]   | passed  | 0.02954 seconds |
./spec/models/department_spec.rb[1:2:3:1]     | passed  | 0.03747 seconds |
./spec/models/department_spec.rb[1:2:3:2]     | passed  | 0.04041 seconds |
./spec/models/department_spec.rb[1:2:3:3]     | passed  | 0.03675 seconds |
./spec/models/department_spec.rb[1:2:3:4]     | passed  | 0.03277 seconds |
./spec/models/item_spec.rb[1:1:1]             | passed  | 0.10298 seconds |
./spec/models/item_spec.rb[1:1:2]             | passed  | 0.13183 seconds |
./spec/models/item_spec.rb[1:2:1:1:1]         | passed  | 0.10413 seconds |
./spec/models/item_spec.rb[1:2:1:1:2]         | passed  | 0.13094 seconds |
./spec/models/item_spec.rb[1:2:1:1:3]         | passed  | 0.09948 seconds |
./spec/models/item_spec.rb[1:2:2:1:1:1]       | passed  | 0.09907 seconds |
./spec/models/item_spec.rb[1:2:2:1:2:1]       | passed  | 0.16082 seconds |
./spec/models/item_spec.rb[1:2:2:2:1]         | passed  | 0.14215 seconds |
./spec/models/item_spec.rb[1:2:2:2:2]         | passed  | 0.1625 seconds  |
./spec/models/item_spec.rb[1:2:2:2:3]         | passed  | 0.13941 seconds |
./spec/models/item_spec.rb[1:2:3:1]           | passed  | 0.12568 seconds |
./spec/models/item_spec.rb[1:2:3:2]           | passed  | 0.19817 seconds |
./spec/models/item_spec.rb[1:2:3:3]           | passed  | 0.10202 seconds |
./spec/models/item_spec.rb[1:2:3:4]           | passed  | 0.10886 seconds |
./spec/models/item_spec.rb[1:2:4:1]           | passed  | 0.10114 seconds |
./spec/models/item_spec.rb[1:2:5:1]           | passed  | 0.11352 seconds |
./spec/models/ldap_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/license_spec.rb[1:1:1:1:1]      | passed  | 0.1045 seconds  |
./spec/models/license_spec.rb[1:1:1:1:2]      | passed  | 0.08098 seconds |
./spec/models/license_spec.rb[1:1:1:1:3]      | passed  | 0.06979 seconds |
./spec/models/license_spec.rb[1:1:2:1]        | passed  | 0.07235 seconds |
./spec/models/license_spec.rb[1:1:3:1]        | passed  | 0.06936 seconds |
./spec/models/license_spec.rb[1:1:4:1:1]      | passed  | 0.08699 seconds |
./spec/models/license_spec.rb[1:1:4:2:1]      | passed  | 0.10532 seconds |
./spec/models/location_spec.rb[1:1:1]         | passed  | 0.01358 seconds |
./spec/models/location_spec.rb[1:1:2]         | passed  | 0.00947 seconds |
./spec/models/location_spec.rb[1:1:3]         | passed  | 0.01621 seconds |
./spec/models/location_spec.rb[1:2:1:1:1]     | passed  | 0.00719 seconds |
./spec/models/location_spec.rb[1:2:1:1:2]     | passed  | 0.00815 seconds |
./spec/models/location_spec.rb[1:2:1:1:3]     | passed  | 0.00831 seconds |
./spec/models/location_spec.rb[1:2:2:1]       | passed  | 0.0077 seconds  |
./spec/models/location_spec.rb[1:2:2:2]       | passed  | 0.00764 seconds |
./spec/models/location_spec.rb[1:2:2:3]       | passed  | 0.00833 seconds |
./spec/models/location_spec.rb[1:2:2:4]       | passed  | 0.00831 seconds |
