example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/models/accessory_spec.rb[1:1:1:1:1]    | passed  | 0.14365 seconds |
./spec/models/accessory_spec.rb[1:1:1:1:2]    | passed  | 0.1578 seconds  |
./spec/models/accessory_spec.rb[1:1:1:1:3]    | passed  | 0.16071 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:1:1]  | passed  | 0.14651 seconds |
./spec/models/accessory_spec.rb[1:1:2:1:2:1]  | passed  | 0.18771 seconds |
./spec/models/accessory_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/accessory_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/category_spec.rb[1:1:1]         | passed  | 0.00946 seconds |
./spec/models/category_spec.rb[1:1:2]         | passed  | 0.00861 seconds |
./spec/models/category_spec.rb[1:1:3]         | passed  | 0.01048 seconds |
./spec/models/company_spec.rb[1:1:1]          | passed  | 0.00674 seconds |
./spec/models/company_spec.rb[1:1:2]          | passed  | 0.00432 seconds |
./spec/models/company_spec.rb[1:2:1:1]        | passed  | 0.00183 seconds |
./spec/models/company_spec.rb[1:2:1:2]        | passed  | 0.003 seconds   |
./spec/models/company_spec.rb[1:2:1:3]        | passed  | 0.00193 seconds |
./spec/models/company_spec.rb[1:2:1:4]        | passed  | 0.00276 seconds |
./spec/models/company_spec.rb[1:2:1:5]        | passed  | 0.00218 seconds |
./spec/models/company_spec.rb[1:2:2]          | passed  | 0.00194 seconds |
./spec/models/company_spec.rb[1:2:3]          | passed  | 0.0016 seconds  |
./spec/models/company_spec.rb[1:2:4]          | passed  | 0.00249 seconds |
./spec/models/company_spec.rb[1:2:5]          | passed  | 0.00153 seconds |
./spec/models/company_spec.rb[1:2:6]          | passed  | 0.00285 seconds |
./spec/models/company_spec.rb[1:2:7]          | passed  | 0.00238 seconds |
./spec/models/company_spec.rb[1:2:8]          | passed  | 0.00178 seconds |
./spec/models/company_spec.rb[1:2:9]          | passed  | 0.002 seconds   |
./spec/models/component_spec.rb[1:1:1:1:1]    | passed  | 0.13181 seconds |
./spec/models/component_spec.rb[1:1:1:1:2]    | passed  | 0.12432 seconds |
./spec/models/component_spec.rb[1:1:1:1:3]    | passed  | 0.1358 seconds  |
./spec/models/component_spec.rb[1:1:2:1:1:1]  | passed  | 0.13708 seconds |
./spec/models/component_spec.rb[1:1:2:1:2:1]  | passed  | 0.22727 seconds |
./spec/models/component_spec.rb[1:1:2:2:1]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:2]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:3]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:4]    | unknown |                 |
./spec/models/component_spec.rb[1:1:2:2:5]    | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1:1:1]   | passed  | 0.14904 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:2]   | passed  | 0.14465 seconds |
./spec/models/consumable_spec.rb[1:1:1:1:3]   | passed  | 0.15711 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:1:1] | passed  | 0.15293 seconds |
./spec/models/consumable_spec.rb[1:1:2:1:2:1] | passed  | 0.22167 seconds |
./spec/models/consumable_spec.rb[1:1:2:2:1]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:2]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:3]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:4]   | unknown |                 |
./spec/models/consumable_spec.rb[1:1:2:2:5]   | unknown |                 |
./spec/models/contract_spec.rb[1:1:1:1:1]     | passed  | 0.02334 seconds |
./spec/models/contract_spec.rb[1:1:1:1:2]     | passed  | 0.02459 seconds |
./spec/models/contract_spec.rb[1:1:1:1:3]     | passed  | 0.03416 seconds |
